datasetID,datasetTitle,publicationDOI
doi:10.5065/D65T3HGC,"Stephen Okkonen.Ê2013.ÊBering, Chukchi, and Beaufort Sea CTD data, Nov-Dec 2011.ÊArctic Data Center.Êdoi:10.5065/D65T3HGC.",doi:10.1016/j.dsr.2016.10.006
arctic-data.7792.4,"NABOS II - Water Quality and Physical Oceanography Data from the Eastern Eurasian and Makarov Basins, and Northern Laptev and East Siberian Seas in 2013 - 2015",doi:10.5194/os-14-1349-2018
doi:10.18739/A2D08X,Automated ice mass balance site (SIZONET),doi:10.5194/tc-13-775-2019
doi:10.18739/A28C9R366 ,Extreme summer melt: Assessing the habitability and physical structure of rotting first-year Arctic sea ice,doi:10.5194/tc-13-775-2019
doi:10.18739/A2KK94B8Q,"Benthic macroinfaunal samples collected from the Canadian Coast Guard Ship (CCGS) Sir Wilfrid Laurier, Northern Bering Sea to Chukchi Sea, 2014",doi:10.1016/j.dsr2.2019.04.005
doi:10.18739/A22V25,"Nutrient, oxygen 18/16 ratio, and chlorophyll data measured from water samples collected aboard the Sir Wilfred Laurier, Bering and Chukchi Seas, 2012",doi:10.1016/j.dsr2.2018.06.010
urn:uuid:a8194ad0-edb5-47bd-8fa1-33c24ed986d7,"Discrete water samples collected from the Conductivity-Temperature-Depth rosette at specific depths, Northern Bering Sea to Chukchi Sea, 2016",doi:10.1016/j.dsr2.2018.06.010
